Visitor_ID,Entry_Time,Exit_Time,Duration_Seconds,Duration_Formatted
V0001,2025-12-31 14:47:40,2025-12-31 14:48:03,23.92,0:00:23
V0002,2025-12-31 14:47:42,2025-12-31 14:47:42,0.0,0:00:00
V0003,2025-12-31 14:47:44,2025-12-31 14:47:48,3.24,0:00:03
V0004,2025-12-31 14:48:07,2025-12-31 14:48:18,10.5,0:00:10
